"unitid","college","type","city","state","region","admissionRate","ACTmath","ACTenglish","undergrads","cost","gradRate","FYretention","fedloan","debt"
125763,"Whittier College","private","Whittier","CA","Far West",0.6325,NA,NA,1651,49920,0.6677,0.8292,0.6934,26000
147013,"McKendree University","private","Lebanon","IL","Great Lakes",0.6289,22,22,2312,37004,0.4832,0.7465,0.5946,24250
238333,"Beloit College","private","Beloit","WI","Great Lakes",0.6769,26,28,1244,48236,0.7815,0.9228,0.5784,26500
204006,"Miami University-Hamilton","public","Hamilton","OH","Great Lakes",NA,NA,NA,3421,17107,0.2801,0.648,0.5892,25000
196866,"Union College","private","Schenectady","NY","Mid East",0.3728,30,29,2206,58023,0.8804,0.9171,0.5721,26277.5
190761,"Dominican College of Blauvelt","private","Orangeburg","NY","Mid East",0.7189,NA,NA,1505,35825,0.3565,0.6689,0.879,29250
196097,"Stony Brook University","public","Stony Brook","NY","Mid East",0.3948,29,27,15724,20611,0.6593,0.9009,0.4563,20173
128744,"University of Bridgeport","private","Bridgeport","CT","New England",0.6385,20,19,2835,45640,0.281,0.6361,0.7347,28250
177038,"Cleveland University-Kansas City","private","Overland Park","KS","Plains",NA,NA,NA,66,38183,0,1,0.9114,8625
232025,"Emory & Henry College","private","Emory","VA","Southeast",0.6572,21,21,907,40866,0.4792,0.7254,0.7143,27000
199607,"Salem College","private","Winston Salem","NC","Southeast",0.582,24,25,950,39859,0.6387,0.7965,0.7915,23000
198543,"Fayetteville State University","public","Fayetteville","NC","Southeast",0.5496,18,17,5077,13188,0.3215,0.7133,0.7136,21232
